	2019-Dec	2018-Dec	2018-Nov	2019-Apr	2019-Aug	2019-Feb	2019-Jan	2019-Jul	2019-Jun	2019-Mar	2019-May	2019-Nov	2019-Sep	2020-Aug	2020-Dec	2020-Feb	2020-Jan	2020-Jul	2020-Mar	2020-Nov	2020-Oct	2020-Sep	2021-Apr	2021-Jan	2021-Jun	2021-Mar	2021-May
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__22756bp__000329||full	0	0	0	0	0.49272937	0	0	0.09238899	0.09567362	0	0.27388218	0	0	0.42740396	0	0	0	0.6419865	0	0.17914504	0.16917472	0.2620865	4.1167073	0	6.020093	1.532404	1.2879419
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__36457bp__000109||full	0.3222769	0	0	0.09754236	2.0128481	0	0	4.1509	6.584892	0.17815487	6.6095953	0.51737314	0.8334161	1.059499	0	0.37255526	0.2877058	2.3885496	0.7176253	0	0	0	1.4587861	0.17301047	30.76458	0.34716246	7.2893004
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__48684bp__000098||full	0.05930711	9.627873	10.118333	0.20131241	0.039685808	5.3903723	7.538696	0.07789838	0.28795424	1.9730382	1.3749382	0	0	0.11151028	0	0.6765123	0.45037004	0.085048586	0.2731342	0	0	0.07253763	0	0.041274253	0	0	0
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__33965bp__000305||full	0.5637504	0.91292393	0.85359323	0	0.98435867	0.8418109	0.52231425	1.0693245	14.553977	0.24470195	0.8797724	0.35075775	0.37525168	0.2146048	0.38543963	1.3110635	2.4544804	0.27874652	4.6538024	0.12488794	0.106452435	0.24483414	0.54837936	0.539068	0.2911629	0.29159048	0.15428121
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__22349bp__000863||full	0.10307134	10.262131	9.8130665	0	0.38713828	2.2300816	3.346221	0.15448228	0.21258852	0.38418314	0.11658697	0.17311004	0.38873205	0.27993834	0.1410617	0.20190193	0.15578513	0.15834914	0.27921814	0.13329661	0.24864784	0.432626	0	0.11273033	0	0	0
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__32686bp__000275||full	2.4390624	16.080853	9.921175	85.65994	9.43302	70.07556	51.396847	12.731228	5.283724	25.541803	16.295715	2.3572085	12.52969	0.21675715	4.805277	3.8622062	6.9758687	0.2480697	4.8453674	1.9752073	0.61650425	0.73627037	3.9331906	5.6906853	1.6311151	4.4861317	1.2859336
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__24094bp__000527||full	3.5724146	13.652901	16.389688	0.0887558	2.4356885	8.209928	5.2483425	1.9826365	0.3701724	1.9720104	1.1479559	4.084858	1.7110903	0.85689735	4.798509	3.2890337	6.2925663	0.23214902	1.1720414	6.3509507	7.432289	9.780081	6.52459	6.3521934	2.214667	4.6905613	2.6257086
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__34769bp__000231||full	0.09914869	0.20047323	0.19578584	0	0	0.4017695	0.2999581	0	0.036180396	0.15908529	0.10375653	0.05846074	0	0.11553245	1.4570001	0.49255785	0.5106678	0.10482583	1.3770719	1.7817831	0.4780232	0.248124	2.5032167	5.3671827	0.622118	1.5657508	1.2796197
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__30953bp__000252||full	0.16721654	0.49185944	0.5675043	3.465307	0.63406354	0.8309309	0.7875398	0.8816783	0.19070911	0.6056724	0.3908263	0.24489355	0.8673947	0.798624	0.5084499	0.34851906	0.36325738	0.6403041	0.84001994	0.45250562	0.5333703	0.8586395	0.1587075	0.46346974	0.55429655	0.38016057	0.2454075
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__182006bp__000003||full	0.5132474	0.54228	0.3767011	3.621192	0.044553634	3.4369807	2.9935133	0.04869714	0.1991013	6.717079	0.63433266	0.049318057	0	0.1087808	5.644367	1.8758332	3.0276093	0.1923114	2.8628528	0.42418572	0	0.06786395	11.399391	9.858124	0.91523504	12.555314	5.4402714
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__46848bp__000158||full	0.3001277	6.463074	7.276438	3.9720745	0.25211135	4.611558	6.0125413	0.28192198	0.4548085	0.69158757	0.43451485	0.40412164	0.40897387	1.184509	2.0180967	0.66043055	0.51934606	1.5013266	0.81794983	2.5689564	0.9867388	1.0571684	0.80793184	2.1163943	3.0175486	0.5367605	0.7780614
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__26035bp__000418||full	0.16779116	0.20429096	0.12910376	0	0.33322367	0	0.088354304	0	0	0	0	0.27163896	21.386393	0.1936547	0.46607018	0.09983345	0.2877517	0	0.061859615	1.2793118	4.105329	25.1563	0.07952951	0.28534305	0	0	0
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__24556bp__000588||full	1.3401738	1.9395838	2.4963927	1.4109285	0.28088403	2.4495478	2.7126377	0	0	0.7384392	0.28554016	2.4410217	9.024651	0.40529132	0.74688596	2.3603115	3.796062	0.075831205	2.1585245	1.297625	3.2793128	9.8135195	0.25658393	0.64903843	0.057155095	0.4545478	0.11380393
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__20417bp__000402||full	0	0	0	0	0.65490806	0	0	1.0024165	28.826374	0	5.6260357	0	0.1871007	0.3769627	0	0	0	0.5929716	0.0668039	0	0	0.15759867	0	0	6.879565	0	0.085746296
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__20696bp__000518||full	0	0	0	0	3.3693144	0	0	7.4914	117.9694	0	355.21277	0	0.8667539	0.83244276	0	0.4354473	0	3.2341447	0.22105542	0	0	0.16736521	0	0	53.77413	0	39.338657
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__24303bp__000602||full	0.3663878	0.11091583	0.06929808	0.06826115	0.8420421	1.2005018	0.8200382	0.4851618	0.34899127	0.5690398	0.7542656	0.210643	0.9807198	0.124061644	0.33220315	2.430279	1.7154287	0.089595355	3.7539048	0.07588915	0	0.10306283	0.21199751	0.32004547	0.1241855	0.20074978	0.08327326
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__22407bp__000591||full	2.3627198	5.2432904	6.908871	4.5480485	8.342253	4.3017454	3.65163	5.593597	1.9531213	2.1302567	1.9008472	3.427347	13.455978	1.3862742	5.609271	3.6769197	4.2449846	0.9422337	3.8869367	4.2865033	3.629076	2.985888	1.8748971	7.0581374	1.2177938	2.6113474	1.3477659
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__59248bp__000065||full	7.722035	2.3158085	1.6551435	0.09369447	0.645563	1.3304136	1.3587891	1.1449338	0.32826504	0.8189277	0.57339895	7.614112	0.6093014	0.5730051	9.717026	10.070336	10.244347	1.4420763	12.339407	8.319838	3.5029802	0.82341284	4.105454	15.50758	2.4070785	4.2997637	2.4127033
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__29522bp__000360||full	0.061445337	0	0	0	0	0.27065822	0.18240178	0	0.13052101	0.81716716	0.3682157	0	0	0.21050115	0.71874183	2.3927789	1.6278477	0.67658836	14.484629	0.16471721	0.053471345	0.13854419	2.9471104	2.140318	0.77073574	7.509462	1.9063677
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__35534bp__000181||full	1.13591	0.15895668	0.1720687	0	7.284101	0	0.10673641	1.8882073	0.90416527	0.09517146	0.13121067	8.205809	7.8927813	0.12844105	0	1.3533788	1.3727082	0.90770525	1.980577	0.12573302	0.29029945	0.17416403	0.2645707	0	0.66013336	0.061748456	0.1487081
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__54834bp__000051||full	2.0181046	1.0303155	1.2760693	1.968375	13.909085	0.61455786	0.75374645	4.599461	1.0915236	0.77985364	0.42275146	2.2469788	7.7364836	60.37121	11.146203	1.4118975	1.5076605	1.9443984	1.4386147	14.118141	33.28503	38.73914	4.4197583	7.3584466	1.4650183	4.562098	2.9333305
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__19937bp__000972||full	1.1140274	0	0	0.12943421	1.5197839	0	0.040200613	0.3396378	0	0.044040494	0	0.8740409	2.9012399	0	0.11617213	0.61024827	0.5748067	0.048268378	0.30827802	0.07400476	0.13946554	0	0.049954183	0.05039869	0	0	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__29499bp__000464||full	0.88127494	13.963974	14.553411	1.830804	5.486743	5.783169	8.884207	5.853939	0.1794255	1.0431263	0.28159305	1.1320171	3.3957353	0.76596516	2.0096214	1.0734447	0.9498345	1.4014448	3.3083065	2.7360966	1.8872395	0.86526066	0.9297467	2.307712	0.5802233	0.9153004	0.7861277
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__60899bp__000078||full	0.6944009	15.242484	11.0793705	0	0.10294335	2.4122422	10.111909	0.112185195	0	0.6983933	0	0.22870786	0	0	0.059300363	0.5576467	0.92708	0	0	0.16135937	0.25170404	0	0	0	0	0	0
